dataset_id,nlags,anisotropy_scaling,coordinates_type,variogram_model,opt_loss
18840905,16,2.085115853292823,euclidean,exponential,2.7528596677772534
18870704,16,2.085115853292823,euclidean,exponential,3.910222900694845
18931102,19,0.27553527379982956,euclidean,gaussian,1.4826551744787466
18960629,12,2.1414826556131064,geographic,gaussian,2.374842745735745
18990407,5,4.778092561553525,euclidean,power,1.598232087281636
19030303,10,0.6963903434903203,euclidean,linear,1.958501130235714
19030524,10,0.6963903434903203,euclidean,linear,2.2775430688424234
19041114,10,0.6963903434903203,euclidean,linear,2.6716415611717372
19080304,6,0.0655966416630358,geographic,gaussian,2.7970684675683772
19100728,4,4.995715677442679,euclidean,gaussian,2.2959158249302583
19111201,19,0.038735027721645,euclidean,linear,3.6536921157760016
19121101,19,1.8207819131711944,euclidean,linear,3.073330143825972
19141003,5,0.8233001352044607,euclidean,linear,2.373561105006944
19151205,16,3.2818291287094956,geographic,gaussian,4.307813987297493
19180123,8,2.5285647157291984,geographic,gaussian,4.005945671958431
19180528,4,3.3346544068464317,geographic,gaussian,2.469333291797294
19210209,17,0.1563463041109168,euclidean,spherical,3.093161496187161
19220612,14,0.4864353314732833,euclidean,linear,1.9688447243022262
19230301,14,3.040337210499881,euclidean,spherical,3.0085025985210687
19240731,4,4.8054611779800025,geographic,gaussian,2.2662609460730523
19241012,18,0.12040848143088276,euclidean,spherical,1.8699674393076944
19260826,20,1.6907265237081979,euclidean,spherical,1.675907077135472
19270210,4,1.4622995327665151,euclidean,linear,4.648860237999086
19270527,4,4.833819983537925,euclidean,gaussian,3.4206940506347285
19271105,8,0.5134427889622823,euclidean,linear,5.248613943367544
19280804,6,4.277903756127328,euclidean,linear,3.0915375970740646
19300320,10,1.3704665904606783,euclidean,gaussian,2.8118646214010963
19300829,8,4.9983589620136755,euclidean,power,3.4367654724777386
19310217,7,3.9692738702057766,geographic,power,6.6754420579067135
19310430,11,3.77864008471954,euclidean,power,2.995379061308184
19321230,10,0.6963903434903203,euclidean,linear,5.668573703687011
19341031,12,3.0153395002983023,euclidean,gaussian,4.459140706678144
19361118,6,2.6400417592652223,euclidean,gaussian,4.574982186729258
19370816,16,4.933771187206719,euclidean,power,3.1683179413924543
19420528,10,4.172883513861277,euclidean,gaussian,3.2741454467394484
19420708,5,4.938410971529619,euclidean,power,2.766758451545538
19420730,10,0.6963903434903203,euclidean,linear,3.227343425907584
19421130,20,0.609731987899016,euclidean,linear,3.9870672554993574
19430529,7,1.6425721517066163,euclidean,power,3.483724664550494
19440815,7,2.0130044842620087,euclidean,gaussian,3.0995242911578513
19460325,4,0.5677021402290636,geographic,spherical,4.8920089123103505
19490718,11,4.7402430531564015,euclidean,power,2.86641512940309
19490928,10,0.6843319516712747,geographic,power,3.88472705751843
19491109,17,0.310314297726493,euclidean,gaussian,4.038009324038167
19500802,18,0.21671056501987823,euclidean,gaussian,2.3155033745044866
19510412,14,0.04000423982608048,euclidean,gaussian,2.907805476056803
19530527,10,0.6963903434903203,euclidean,linear,3.132439065644615
19560321,10,0.6963903434903203,euclidean,linear,3.3522279347717965
19561216,5,3.9882909054890856,euclidean,linear,5.815482387648704
19580911,16,4.511524297801215,geographic,power,2.16937468480152
19591125,12,1.875578160532669,euclidean,power,4.815536110661893
19600217,10,0.6963903434903203,euclidean,linear,5.063402359435824
19611224,6,0.1952835256165795,geographic,power,4.9000873868814825
19620921,4,0.018603529138189634,geographic,power,3.022223773766517
19630714,10,4.7434997877669876,geographic,power,2.207668242906296
19640524,15,2.1233711810483094,euclidean,power,2.8390290184292413
19641206,5,3.768555817560852,euclidean,power,4.490983543427196
19650128,10,0.6963903434903203,euclidean,linear,5.68704302389133
19650530,4,3.1805653873990485,geographic,exponential,3.0579511857394825
19650928,15,0.5904428098323357,euclidean,gaussian,2.36755750207165
